,tokens,lemma,postag
1657,Nakalalason|VBTS,Nakalalason,VBTS
1658,zero|FW,zero,FW
1659,oceans|FW,oceans,FW
1660,Lani|NNP,Lani,NNP
1661,paste|FW,paste,FW
1662,makababalik|VBW,makababalik,VBW
1663,patches|FW,patches,FW
1664,bulitas|NNC,bulitas,NNC
1665,magpatuloy|VBW,magpatuloy,VBW
1666,nabanggit|VBTS,nabanggit,VBTS
1667,Inay|CDB,Inay,CDB
1668,panghuhusga|NNC,panghuhusga,NNC
1669,Moroporo|NNP,Moroporo,NNP
1670,bandang|JJD_CCP,bandang,JJD_CCP
1671,magkaroon|VBH,magkaroon,VBH
1672,sinasayang|VBTR,sinasayang,VBTR
1673,bigote|NNC,bigote,NNC
1674,kumpetisyon|NNC,kumpetisyon,NNC
1675,bateryang|NNC_CCP,bateryang,NNC_CCP
1676,dapit|NNC,dapit,NNC
1677,pinsan|NNC,pinsan,NNC
1678,Gutu|NNP,Gutu,NNP
1679,SarbanamPuraskar|NNP,SarbanamPuraskar,NNP
1680,sinasadyang|RBD_CCP,sinasadyang,RBD_CCP
1681,tabing|JJD,tabing,JJD
1682,punong|JJD_CCP,punong,JJD_CCP
1683,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
1684,binagtas|VBOF,binagtas,VBOF
1685,Kaibigan|JJD,Kaibigan,JJD
1686,independiyenteng|JJD_CCP,independiyenteng,JJD_CCP
1687,inalalayan|VBTR,inalalayan,VBTR
1688,Bigyan|VBOF,Bigyan,VBOF
1689,magpakita|VBAF,magpakita,VBAF
1690,turn|NNC,turn,NNC
1691,nagbibigay|VBTR,nagbibigay,VBTR
1692,mapayapang|RBD_CCP,mapayapang,RBD_CCP
1693,magmula|VBW,magmula,VBW
1694,malikha|VBW,malikha,VBW
1695,mabubusog|VBW,mabubusog,VBW
1696,akda|NNC,akda,NNC
1697,pana|NNC,pana,NNC
1698,pinagpawisan|VBRF,pinagpawisan,VBRF
1699,asawa|NNC,asawa,NNC
1700,nagtala|VBTS,nagtala,VBTS
1701,Uso|NNC,Uso,NNC
1702,Bo|NNP,Bo,NNP
1703,naka|RBD,naka,RBD
1704,totoong|JJD_CCP,totoong,JJD_CCP
1705,Thrrrrr|NNP,Thrrrrr,NNP
1706,pagpupursige|NNC,pagpupursige,NNC
1707,mabait|JJD,mabait,JJD
1708,kinatatayuan|VBTR,kinatatayuan,VBTR
1709,pinakamalapit|JJCS_JJD,pinakamalapit,JJCS_JJD
1710,kalabang|NNC_CCP,kalabang,NNC_CCP
1711,can|FW,can,FW
1712,Isinalin|VBOF,Isinalin,VBOF
1713,maikalat|VBW,maikalat,VBW
1714,katunayan|NNC,katunayan,NNC
1715,sana|VBS,sana,VBS
1716,buko|NNC,buko,NNC
1717,matatapang|JJD,matatapang,JJD
1718,nanunuod|VBTS,nanunuod,VBTS
1719,sawa|JJD,sawa,JJD
1720,Kasabay|JJD,Kasabay,JJD
1721,directors|FW,directors,FW
1722,ito|PRO,ito,PRO
1723,laking|NNC_CCP,laking,NNC_CCP
1724,Umaakyat|VBTR_VBAF,Umaakyat,VBTR_VBAF
1725,Maligayang|NNP_CCP,Maligayang,NNP_CCP
1726,link|FW,link,FW
1727,Napakatangkad|NNP,Napakatangkad,NNP
1728,mgasiyung|NNC_CCP,mgasiyung,NNC_CCP
1729,Napadilat|VBTS,Napadilat,VBTS
1730,palundag|NNC,palundag,NNC
1731,Sawang|NNP,Sawang,NNP
1732,klak|NNC,klak,NNC
1733,maaga|JJD,maaga,JJD
1734,Pinuntahan|VBTS,Pinuntahan,VBTS
1735,kaninang|PRSP_CCP,kaninang,PRSP_CCP
1736,Tunay|RBT,Tunay,RBT
1737,Trangkaso|NNP,Trangkaso,NNP
1738,Daga|NNP,Daga,NNP
1739,pagluto|NNC,pagluto,NNC
1740,Nagpalista|VBTS,Nagpalista,VBTS
1741,nagprprotekta|VBTS,nagprprotekta,VBTS
1742,nabaon|VBTS,nabaon,VBTS
1743,Rita|NNP,Rita,NNP
1744,pasok|RBD,pasok,RBD
1745,magsasakripisyo|VBW,magsasakripisyo,VBW
1746,pond|FW,pond,FW
1747,brick|NNC,brick,NNC
1748,collection|FW,collection,FW
1749,Pinaspasan|VBTS,Pinaspasan,VBTS
1750,nakaisip|VBTS,nakaisip,VBTS
1751,nakatutok|RBD,nakatutok,RBD
1752,sakaling|RBM,sakaling,RBM
1753,tablaMeoww|NNP,tablaMeoww,NNP
1754,Aloune|NNP,Aloune,NNP
1755,tinawagan|VBOF,tinawagan,VBOF
1756,Mathematics|NNP,Mathematics,NNP
1757,maamoy|JJD,maamoy,JJD
1758,namalayan|VBTR,namalayan,VBTR
1759,Campus|NNP,Campus,NNP
1760,Naghanda|VBTS,Naghanda,VBTS
1761,Mahirap|RBD,Mahirap,RBD
1762,pink|FW,pink,FW
1763,hahanapin|VBTF,hahanapin,VBTF
1764,makatalon|VBW,makatalon,VBW
1765,Kainin|NNP,Kainin,NNP
1766,mapaalis|VBW,mapaalis,VBW
1767,aakyat|VBTF,aakyat,VBTF
1768,nakababasa|VBTS,nakababasa,VBTS
1769,tagu|NNC,tagu,NNC
1770,pagkagising|VBW,pagkagising,VBW
1771,Kalayaan|NNP,Kalayaan,NNP
1772,bunga|NNC,bunga,NNC
1773,Napabuntong|NNP,Napabuntong,NNP
1774,Africa|NNP,Africa,NNP
1775,mahal|JJD,mahal,JJD
1776,mabagsik|JJD,mabagsik,JJD
1777,nakakainis|VBTR,nakakainis,VBTR
1778,kayong|JJD_CCP,kayong,JJD_CCP
1779,yumabong|VBAF,yumabong,VBAF
1780,https://www.youtube.com/watch|FW,https://www.youtube.com/watch,FW
1781,umpisang|RBD_CCP,umpisang,RBD_CCP
1782,hundred|FW,hundred,FW
1783,pampang|NNC,pampang,NNC
1784,kawayan|NNC,kawayan,NNC
1785,tukador|FW,tukador,FW
1786,animation|FW,animation,FW
1787,suportahan|VBOF,suportahan,VBOF
1788,mgaperpektong|JJD_CCP,mgaperpektong,JJD_CCP
1789,koAng|NNC,koAng,NNC
1790,dumarating|VBTR_VBAF,dumarating,VBTR_VBAF
1791,Global|NNP,Global,NNP
1792,Napahinto|VBTS,Napahinto,VBTS
1793,pahina|NNC,pahina,NNC
1794,Tumaas|VBAF,Tumaas,VBAF
1795,mayron|FW,mayron,FW
1796,Nakakagawa|VBTR,Nakakagawa,VBTR
1797,development|FW,development,FW
1798,Lamawan|NNP,Lamawan,NNP
1799,edad|NNC,edad,NNC
1800,nariyan|VBTS,nariyan,VBTS
1801,Nagdulot|VBTS,Nagdulot,VBTS
1802,bibilihin|VBTF,bibilihin,VBTF
1803,tuntunin|NNC,tuntunin,NNC
1804,pagpapatong|NNC,pagpapatong,NNC
1805,Kabatsoy|NNP,Kabatsoy,NNP
1806,that|FW,that,FW
1807,mamatay|VBW,mamatay,VBW
1808,nangangailangan|VBTR,nangangailangan,VBTR
1809,kaysa|JJC,kaysa,JJC
1810,Kayo|NNP,Kayo,NNP
1811,balabal|NNC,balabal,NNC
1812,Papayagan|VBTF,Papayagan,VBTF
1813,nagtatawag|VBTR,nagtatawag,VBTR
1814,pamantayan|NNC,pamantayan,NNC
1815,tulin|NNC,tulin,NNC
1816,Kahanga|NNP,Kahanga,NNP
1817,may|VBH,may,VBH
1818,world|FW,world,FW
1819,Timog|NNP,Timog,NNP
1820,pampalasa|NNC,pampalasa,NNC
1821,magse|FW,magse,FW
1822,Sinampal|VBTS,Sinampal,VBTS
1823,¨|PMS,¨,PMS
1824,Lumilitaw|VBTR_VBAF,Lumilitaw,VBTR_VBAF
1825,nagkalagnat|VBTS,nagkalagnat,VBTS
1826,tirador|NNC,tirador,NNC
1827,Humaba|VBAF,Humaba,VBAF
1828,lumilingon|VBTR_VBAF,lumilingon,VBTR_VBAF
1829,Matud|NNP,Matud,NNP
1830,instrumento|NNC,instrumento,NNC
1831,Tatalon|NNP,Tatalon,NNP
1832,pipintahan|VBTR,pipintahan,VBTR
1833,Words|NNP,Words,NNP
1834,sumigaw|VBAF,sumigaw,VBAF
1835,magkahiwalay|VBW,magkahiwalay,VBW
1836,tinalunan|VBOF,tinalunan,VBOF
1837,이번기회를|PMS,이번기회를,PMS
1838,Nabugbog|VBTS,Nabugbog,VBTS
1839,#Let|FW,#Let,FW
1840,pangloloko|JJD,pangloloko,JJD
1841,Nagpinta|VBTS,Nagpinta,VBTS
1842,Huli|RBW,Huli,RBW
1843,Ma'am|FW,Ma'am,FW
1844,freelance|FW,freelance,FW
1845,sinugod|VBTS,sinugod,VBTS
1846,magkaiba|VBAF,magkaiba,VBAF
1847,tinanggihan|VBOF,tinanggihan,VBOF
1848,text|FW,text,FW
1849,book|NNC,book,NNC
1850,Tsubibo|FW,Tsubibo,FW
1851,niyebe|NNC,niyebe,NNC
1852,makalaro|VBW,makalaro,VBW
1853,A|NNP,A,NNP
1854,nakung|RBK,nakung,RBK
1855,Anu|CCT,Anu,CCT
1856,paglimlim|NNC,paglimlim,NNC
1857,Regalo|NNP,Regalo,NNP
1858,bananacue|FW,bananacue,FW
1859,San|NNP,San,NNP
1860,imaheng|NNC_CCP,imaheng,NNC_CCP
1861,tumakbong|VBAF_CCP,tumakbong,VBAF_CCP
1862,bolpen|NNC,bolpen,NNC
1863,Kuskusin|NNP,Kuskusin,NNP
1864,paikutin|VBOF,paikutin,VBOF
1865,dikit|RBD,dikit,RBD
1866,karapatan|NNC,karapatan,NNC
1867,tubig|NNC,tubig,NNC
1868,serye|NNC,serye,NNC
1869,nagbubukas|VBTR,nagbubukas,VBTR
1870,Naalala|VBTS,Naalala,VBTS
1871,Magdudulot|VBTF,Magdudulot,VBTF
1872,home|FW,home,FW
1873,Bato|NNC,Bato,NNC
1874,ipanganak|VBOF,ipanganak,VBOF
1875,Napayuko|VBTS,Napayuko,VBTS
1876,Bhattarai|NNP,Bhattarai,NNP
1877,sandbar|JJD,sandbar,JJD
1878,pagkahulog|VBW,pagkahulog,VBW
1879,naglakad|RBD,naglakad,RBD
1880,paru|FW,paru,FW
1881,naaalala|VBTR,naaalala,VBTR
1882,strawberry|FW,strawberry,FW
1883,pinagdesisyunan|VBRF,pinagdesisyunan,VBRF
1884,lalakad|VBTF,lalakad,VBTF
1885,bituwin|NNC,bituwin,NNC
1886,abokado|NNC,abokado,NNC
1887,line|FW,line,FW
1888,nilalang|NNC,nilalang,NNC
1889,panabik|NNC,panabik,NNC
1890,aksidente|RBD,aksidente,RBD
1891,Bola|NNC,Bola,NNC
1892,bumoto|VBAF,bumoto,VBAF
1893,mekanikong|NNC_CCP,mekanikong,NNC_CCP
1894,binulong|VBOF,binulong,VBOF
1895,pagsisid|NNC,pagsisid,NNC
1896,audiobook|FW,audiobook,FW
1897,Ibabalik|VBTF,Ibabalik,VBTF
1898,maaliwas|JJD,maaliwas,JJD
1899,Rohini|NNP,Rohini,NNP
1900,Koni|NNP,Koni,NNP
1901,ipagbibili|VBOB,ipagbibili,VBOB
1902,sign|FW,sign,FW
1903,Pinatunog|VBTS,Pinatunog,VBTS
1904,#|PMS,#,PMS
1905,Napakapayat|JJCS_JJD,Napakapayat,JJCS_JJD
1906,salamangkero|NNC,salamangkero,NNC
1907,In|NNP,In,NNP
1908,겠다는바람을늘품어왔습니다|FW,겠다는바람을늘품어왔습니다,FW
1909,uwi|NNCA,uwi,NNCA
1910,Abutin|VBOF,Abutin,VBOF
1911,chainsaw|NNC,chainsaw,NNC
1912,masimulan|VBW,masimulan,VBW
1913,nagbabalatkayo|VBTR,nagbabalatkayo,VBTR
1914,nagpapalambot|VBTR,nagpapalambot,VBTR
1915,gumagamit|VBTR,gumagamit,VBTR
1916,pagbili|NNC,pagbili,NNC
1917,Ssssssssssssss|NNP,Ssssssssssssss,NNP
1918,porma|NNC,porma,NNC
1919,operahan|VBOF,operahan,VBOF
1920,Gising|NNP,Gising,NNP
1921,Kanina|PRI,Kanina,PRI
1922,bitbit|NNC,bitbit,NNC
1923,karunungang|NNC_CCP,karunungang,NNC_CCP
1924,AmritopadeshPuraskar|FW,AmritopadeshPuraskar,FW
1925,Hm|NNP,Hm,NNP
1926,bilaoAng|NNC_CCP,bilaoAng,NNC_CCP
1927,tinaboy|VBOF,tinaboy,VBOF
1928,hinihiram|VBOF,hinihiram,VBOF
1929,ihain|VBOF,ihain,VBOF
1930,magbilad|VBAF,magbilad,VBAF
1931,aalalang|VBTF,aalalang,VBTF
1932,were|FW,were,FW
1933,pinadala|VBTS,pinadala,VBTS
1934,magarbo|RBD,magarbo,RBD
1935,rice|FW,rice,FW
1936,gabayan|VBOF,gabayan,VBOF
1937,nagpalipat|VBTS,nagpalipat,VBTS
1938,Rue|NNP,Rue,NNP
1939,Nabigo|VBTS,Nabigo,VBTS
1940,aymay|RBR,aymay,RBR
1941,kuhaan|NNC,kuhaan,NNC
1942,Samantalang|CCT_CCP,Samantalang,CCT_CCP
1943,binuhos|VBOF,binuhos,VBOF
1944,lapitan|VBOF,lapitan,VBOF
1945,Kuwento|NNC,Kuwento,NNC
1946,kasinsarap|JJCC,kasinsarap,JJCC
1947,inaarkelahan|VBTR,inaarkelahan,VBTR
1948,Iniwasan|VBTS,Iniwasan,VBTS
1949,Sipon|NNP,Sipon,NNP
1950,Lumapit|VBAF,Lumapit,VBAF
1951,masundan|VBW,masundan,VBW
1952,Pinulot|VBTS,Pinulot,VBTS
1953,paghila|NNC,paghila,NNC
1954,Sula|NNP,Sula,NNP
1955,kelangan|JJD,kelangan,JJD
1956,이어린이책공모전|CDB,이어린이책공모전,CDB
1957,Bata|NNP,Bata,NNP
1958,palagid|NNC,palagid,NNC
1959,pusong|NNC_CCP,pusong,NNC_CCP
1960,pahipan|FW,pahipan,FW
1961,nangakong|RBD_CCP,nangakong,RBD_CCP
1962,gaganda|VBTF,gaganda,VBTF
1963,Tahian|NNP,Tahian,NNP
1964,napapanatili|VBTR,napapanatili,VBTR
1965,talangka|NNC,talangka,NNC
1966,luntian|NNC,luntian,NNC
1967,asyang|NNC_CCP,asyang,NNC_CCP
1968,malagong|JJD_CCP,malagong,JJD_CCP
1969,napakalakas|JJCS_JJD,napakalakas,JJCS_JJD
1970,bahagya|JJD,bahagya,JJD
1971,magkalkula|VBW,magkalkula,VBW
1972,iimbestiga|VBTF,iimbestiga,VBTF
1973,Tipaklong|NNP_CCP,Tipaklong,NNP_CCP
1974,Muntik|NNP,Muntik,NNP
1975,hukom|NNC,hukom,NNC
1976,pagagalingin|VBW,pagagalingin,VBW
1977,nabilhan|VBTS,nabilhan,VBTS
1978,magbubukas|VBTF,magbubukas,VBTF
1979,sumaklaw|VBAF,sumaklaw,VBAF
1980,Alagaan|VBOF,Alagaan,VBOF
1981,Umang|NNP,Umang,NNP
1982,ganoong|PRC_CCP,ganoong,PRC_CCP
1983,T|NNPA,T,NNPA
1984,Andiyan|NNP,Andiyan,NNP
1985,isusunod|VBTR,isusunod,VBTR
1986,poso|NNC,poso,NNC
1987,Yay|FW,Yay,FW
1988,makahuhukay|VBW,makahuhukay,VBW
1989,tiis|FW,tiis,FW
1990,umaalis|VBTR_VBAF,umaalis,VBTR_VBAF
1991,Tumakbo|VBAF,Tumakbo,VBAF
1992,naglalayon|VBTR,naglalayon,VBTR
1993,meow|FW,meow,FW
1994,surprisingly|FW,surprisingly,FW
1995,Magpangkat|NNP,Magpangkat,NNP
1996,nakaaahon|RBD,nakaaahon,RBD
1997,Itay|NNP,Itay,NNP
1998,sirenang|NNC_CCP,sirenang,NNC_CCP
1999,Mercury|NNP,Mercury,NNP
2000,Keso|NNC,Keso,NNC
2001,rumaragasang|JJD_CCP,rumaragasang,JJD_CCP
2002,Pilit|JJD,Pilit,JJD
2003,Burne|NNP,Burne,NNP
2004,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
2005,paruparong|NNC_CCP,paruparong,NNC_CCP
2006,pinakamahirap|JJCS_JJD,pinakamahirap,JJCS_JJD
2007,kadalas|JJC,kadalas,JJC
2008,sinasabihang|VBTS_CCP,sinasabihang,VBTS_CCP
2009,bulang|NNC_CCP,bulang,NNC_CCP
2010,umuusok|JJD,umuusok,JJD
2011,Naghihirap|VBTR,Naghihirap,VBTR
2012,Naligo|VBTS,Naligo,VBTS
2013,tribo|NNC,tribo,NNC
2014,mpagmahal|NNC,mpagmahal,NNC
2015,Cambodia|NNP,Cambodia,NNP
2016,Inay|RBI,Inay,RBI
2017,official|FW,official,FW
2018,ibonDalawa|FW,ibonDalawa,FW
2019,Chalern|NNP,Chalern,NNP
2020,nakakakapit|VBTR,nakakakapit,VBTR
2021,maamo|JJD,maamo,JJD
2022,Iraya|NNP,Iraya,NNP
2023,isinalin|VBTS,isinalin,VBTS
2024,bow|FW,bow,FW
2025,Actually|NNP,Actually,NNP
2026,gawin|VBOF,gawin,VBOF
2027,sinukat|VBTS,sinukat,VBTS
2028,Amber|NNP,Amber,NNP
2029,Dudi|NNP,Dudi,NNP
2030,Unahan|VBAF,Unahan,VBAF
2031,Tiningnan|VBOF,Tiningnan,VBOF
2032,umiindayog|VBTR,umiindayog,VBTR
2033,Nimo|NNC,Nimo,NNC
2034,Biryani|FW,Biryani,FW
2035,mekanikal|JJD,mekanikal,JJD
2036,charge|FW,charge,FW
2037,bahagi|NNC,bahagi,NNC
2038,panghuhuli|NNC,panghuhuli,NNC
2039,pagtakip|NNC,pagtakip,NNC
2040,PLANETA|NNC,PLANETA,NNC
2041,sinimulan|VBOF,sinimulan,VBOF
2042,ca|FW,ca,FW
2043,Nagsisipilyo|VBTR,Nagsisipilyo,VBTR
2044,masugatan|VBW,masugatan,VBW
2045,Pumikit|VBAF,Pumikit,VBAF
2046,Nagtawanan|VBTS,Nagtawanan,VBTS
2047,pabalik|VBW,pabalik,VBW
2048,nilalagnat|VBTR,nilalagnat,VBTR
2049,+|PMS,+,PMS
2050,another|FW,another,FW
2051,Facebook|NNP,Facebook,NNP
2052,Napuno|VBTS,Napuno,VBTS
2053,party|NNC,party,NNC
2054,lamok|NNC,lamok,NNC
2055,maligayang|RBD_CCP,maligayang,RBD_CCP
2056,—|NNCA,—,NNCA
2057,Ihahanda|VBOF,Ihahanda,VBOF
2058,Langit|NNP,Langit,NNP
2059,artists|FW,artists,FW
2060,nanginginig|VBTR,nanginginig,VBTR
2061,nararamdaman|VBTR,nararamdaman,VBTR
2062,panghele|NNC,panghele,NNC
2063,Nalulumbay|VBTR,Nalulumbay,VBTR
2064,Sinunog|VBOF,Sinunog,VBOF
2065,brrrPusa|FW,brrrPusa,FW
2066,ugong|NNC,ugong,NNC
2067,sitaw|NNC,sitaw,NNC
2068,inimbita|VBTS,inimbita,VBTS
2069,napatay|VBTS,napatay,VBTS
2070,sakaling|RBM_CCP,sakaling,RBM_CCP
2071,Martha|NNP,Martha,NNP
2072,fish|FW,fish,FW
2073,Cora|NNP,Cora,NNP
2074,headman|NNC,headman,NNC
2075,tuldok|NNC,tuldok,NNC
2076,mumunting|JJD_CCP,mumunting,JJD_CCP
2077,Sigaw|NNC,Sigaw,NNC
2078,karots|NNC,karots,NNC
2079,Zizo|NNP,Zizo,NNP
2080,sumisipsip|VBAF,sumisipsip,VBAF
2081,pantal|NNC,pantal,NNC
2082,halina|NNC,halina,NNC
2083,Tin|NNP,Tin,NNP
2084,personal|JJD,personal,JJD
2085,Lumingon|NNP,Lumingon,NNP
2086,paghahatid|NNC,paghahatid,NNC
2087,msarap|VBW,msarap,VBW
2088,pridyeder|FW,pridyeder,FW
2089,Nepali|NNP,Nepali,NNP
2090,Nauunawaan|VBTR,Nauunawaan,VBTR
2091,bumubuo|VBTR_VBAF,bumubuo,VBTR_VBAF
2092,lumipag|VBAF,lumipag,VBAF
2093,dragon|NNC,dragon,NNC
2094,Hinanap|VBOF,Hinanap,VBOF
2095,kinalabit|VBOF,kinalabit,VBOF
2096,Ajji|NNP,Ajji,NNP
2097,maigi|JJD,maigi,JJD
2098,Sino|PRQ,Sino,PRQ
2099,Hero|NNP,Hero,NNP
2100,hinipan|VBTS,hinipan,VBTS
2101,natutulog|VBTR,natutulog,VBTR
2102,Padyak|NNP,Padyak,NNP
2103,Siyudad|NNP,Siyudad,NNP
2104,kumita|VBAF,kumita,VBAF
2105,pinipili|VBTR,pinipili,VBTR
2106,Hinlalato|NNP,Hinlalato,NNP
2107,Hinabol|NNP,Hinabol,NNP
2108,isusuko|VBTF,isusuko,VBTF
2109,d|PMS,d,PMS
2110,kargada|NNC,kargada,NNC
2111,kawali|NNC,kawali,NNC
2112,naghahapunan|VBTR,naghahapunan,VBTR
2113,kumislap|FW,kumislap,FW
2114,bangkota|NNC,bangkota,NNC
2115,papahalagahan|VBTF,papahalagahan,VBTF
2116,igib|JJD,igib,JJD
2117,Roh|FW,Roh,FW
2118,huminto|VBAF,huminto,VBAF
2119,visual|FW,visual,FW
2120,bat|NNC,bat,NNC
2121,dalandan|NNC,dalandan,NNC
2122,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
2123,elderly|FW,elderly,FW
2124,masustansiya|JJD,masustansiya,JJD
2125,Naliligo|VBTR,Naliligo,VBTR
2126,Itatali|VBTS,Itatali,VBTS
2127,mamamayang|NNC_CCP,mamamayang,NNC_CCP
2128,prosesong|NNC_CCP,prosesong,NNC_CCP
2129,artista|NNC,artista,NNC
2130,pinakapaboritong|JJCS_JJD_CCP,pinakapaboritong,JJCS_JJD_CCP
2131,panggagamot|NNC,panggagamot,NNC
2132,ESPERAKaya|NNP,ESPERAKaya,NNP
2133,sayang|JJD,sayang,JJD
2134,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
2135,Magdagdag|VBW,Magdagdag,VBW
2136,Big|NNP,Big,NNP
2137,gumaan|VBAF,gumaan,VBAF
2138,Tatawid|VBTF,Tatawid,VBTF
2139,inahing|RBD_CCP,inahing,RBD_CCP
2140,pagkikita|NNC,pagkikita,NNC
2141,hinihipan|VBTR,hinihipan,VBTR
2142,internasyonal|JJD,internasyonal,JJD
2143,magtampisaw|VBW,magtampisaw,VBW
2144,ANG|NNPA,ANG,NNPA
2145,shahi|FW,shahi,FW
2146,sunod|JJD,sunod,JJD
2147,nagkuwento|VBTR,nagkuwento,VBTR
2148,Subukan|VBOF,Subukan,VBOF
2149,Iniisip|VBTS,Iniisip,VBTS
2150,kakalabasan|NNC,kakalabasan,NNC
2151,naglilikha|VBTS,naglilikha,VBTS
2152,Juliet|NNP,Juliet,NNP
2153,지는기회들덕분에많은경험을할수있었습니|CDB,지는기회들덕분에많은경험을할수있었습니,CDB
2154,Other|NNP,Other,NNP
2155,Luha|NNP,Luha,NNP
2156,Sartam|NNP,Sartam,NNP
2157,sumasali|VBTR_VBAF,sumasali,VBTR_VBAF
2158,humusay|VBAF,humusay,VBAF
2159,Danalle|NNP,Danalle,NNP
2160,kuya|NNC,kuya,NNC
2161,kuhol|NNC,kuhol,NNC
2162,Namamangha|VBTR,Namamangha,VBTR
2163,pahinaan|NNC,pahinaan,NNC
2164,Panatag|JJD,Panatag,JJD
2165,hiwaga|NNC,hiwaga,NNC
2166,Luta|NNP,Luta,NNP
2167,sinayaw|VBOF,sinayaw,VBOF
2168,Hehehe|NNP,Hehehe,NNP
2169,pataas|JJD,pataas,JJD
2170,Kokoy|NNP,Kokoy,NNP
2171,Kinalma|VBTS,Kinalma,VBTS
2172,mabilisan|RBD,mabilisan,RBD
2173,makawala|VBW,makawala,VBW
2174,Sinuot|VBOF,Sinuot,VBOF
2175,nguso|NNC,nguso,NNC
2176,Paglabas|VBW,Paglabas,VBW
2177,sahig|NNC,sahig,NNC
2178,binitawan|VBOF,binitawan,VBOF
2179,**|FW,**,FW
2180,pugitang|NNC_CCP,pugitang,NNC_CCP
2181,maingat|JJD,maingat,JJD
2182,Maaaaa|NNP,Maaaaa,NNP
2183,pasayahin|VBOF,pasayahin,VBOF
2184,Antipolo|NNP,Antipolo,NNP
2185,mabisang|RBD_CCP,mabisang,RBD_CCP
2186,lalanguyin|VBTF,lalanguyin,VBTF
2187,Ika|JJN,Ika,JJN
2188,nakakawiling|JJD_CCP,nakakawiling,JJD_CCP
2189,kakantahan|VBTF,kakantahan,VBTF
2190,nagpapastol|VBTR,nagpapastol,VBTR
2191,tutuloy|VBTF,tutuloy,VBTF
2192,malalaman|VBTF,malalaman,VBTF
2193,Maagar|NNP,Maagar,NNP
2194,Meena|NNP,Meena,NNP
2195,award|FW,award,FW
2196,kahalagan|NNC,kahalagan,NNC
2197,galit|RBD,galit,RBD
2198,matamlay|JJD,matamlay,JJD
2199,Nakaunat|VBTS,Nakaunat,VBTS
2200,magpapastol|VBTF,magpapastol,VBTF
2201,Siguro|RBM,Siguro,RBM
2202,nagkukuwento|VBTR,nagkukuwento,VBTR
2203,kayâ|NNC,kayâ,NNC
2204,magbibisikleta|VBW,magbibisikleta,VBW
2205,Natagpuan|VBTS,Natagpuan,VBTS
2206,featuring|FW,featuring,FW
2207,Tumulo|NNP,Tumulo,NNP
2208,Nalibot|VBTS,Nalibot,VBTS
2209,키우고있어요|CDB,키우고있어요,CDB
2210,Bloke|NNP,Bloke,NNP
2211,Pinagtatawanan|VBRF,Pinagtatawanan,VBRF
2212,Naiinis|VBTS,Naiinis,VBTS
2213,siguradong|RBT_CCP,siguradong,RBT_CCP
2214,humihingal|VBTR_VBAF,humihingal,VBTR_VBAF
2215,Cruz|NNP,Cruz,NNP
2216,Terry|NNP,Terry,NNP
2217,nagtagumpay|VBTS,nagtagumpay,VBTS
2218,Namie|NNP,Namie,NNP
2219,magaral|FW,magaral,FW
2220,Grrrrr|NNP,Grrrrr,NNP
2221,Hintay|JJD,Hintay,JJD
2222,ginambala|VBOF,ginambala,VBOF
2223,kaklase|NNC,kaklase,NNC
2224,magagagalitin|VBTF,magagagalitin,VBTF
2225,tawag|VBS,tawag,VBS
2226,maipinta|VBW,maipinta,VBW
2227,isusumpa|VBOF,isusumpa,VBOF
2228,Maraming|JJD_CCP,Maraming,JJD_CCP
2229,Maglaro|VBAF,Maglaro,VBAF
2230,PHAAATTT|NNPA,PHAAATTT,NNPA
2231,natalsikan|VBTR,natalsikan,VBTR
2232,bali|NNC,bali,NNC
2233,magpalit|VBW,magpalit,VBW
2234,Matagumpay|JJD,Matagumpay,JJD
2235,nikel|NNC,nikel,NNC
2236,sinalubong|VBTS,sinalubong,VBTS
2237,bignay|NNC,bignay,NNC
2238,ngnanay|VBOF,ngnanay,VBOF
2239,Karagatang|NNP_CCP,Karagatang,NNP_CCP
2240,magtayo|VBW,magtayo,VBW
2241,pumilas|VBAF,pumilas,VBAF
2242,pritong|NNC_CCP,pritong,NNC_CCP
2243,pong|RBD_CCP,pong,RBD_CCP
2244,masaktan|VBW,masaktan,VBW
2245,anggulo|NNC,anggulo,NNC
2246,buklod|NNC,buklod,NNC
2247,Paglagay|NNP,Paglagay,NNP
2248,paglaki|VBW,paglaki,VBW
2249,aangkop|FW,aangkop,FW
2250,nalalaman|VBTR,nalalaman,VBTR
2251,kasimputi|JJD,kasimputi,JJD
2252,maharlikang|JJD_CCP,maharlikang,JJD_CCP
2253,salaan|NNC,salaan,NNC
2254,Shop|NNP,Shop,NNP
2255,timabangan|NNC,timabangan,NNC
2256,surpresa|FW,surpresa,FW
2257,managat|NNC,managat,NNC
2258,Amanda|NNP,Amanda,NNP
2259,nahuli|VBTS,nahuli,VBTS
2260,magulangMasyadong|JJD_CCP,magulangMasyadong,JJD_CCP
2261,CANVAS|NNPA,CANVAS,NNPA
2262,Baka|NNC,Baka,NNC
2263,…|CDB,…,CDB
2264,maisara|VBW,maisara,VBW
2265,tumataba|VBTR_VBAF,tumataba,VBTR_VBAF
2266,kaaya|CCB,kaaya,CCB
2267,anyo|NNC,anyo,NNC
2268,Yaki|NNP,Yaki,NNP
